dataset,raw_index,algorithm_raw,algo_row,input_kind,variant,status,runtime_ms,before_nodes,before_params,after_nodes,after_params,egraph_total_size,passes,extracted_cost,peak_rss_mb,rendered
kotanchek,0,Bingo,1,original,baseline,saturated,2756.5064590307884,38.0,4.0,32.0,5.0,123.0,2.0,32.0,136.84375,-0.020073090501122322 * (x0 + x1 + -5.5120891698213805) + 0.713072197849276 * ((0.022522799045566234 + x0 * x0) * (x0 * x0 + 0.5 * (x1 ** (-1.0) * exp(x0 * x0))) ** (-1.0))
kotanchek,0,Bingo,1,sympy,baseline,saturated,8579.504791996442,45.0,5.0,43.0,4.0,63.0,2.0,43.0,150.625,((x0 ** 2.0 + 0.022522799045566234) * x1 + -0.014075075820979669 * ((2.0 * x0 ** 2.0 * x1 + exp(x0 ** 2.0)) * (x0 + x1 + -5.5120891698213805))) * (1.42614439569855 / (2.0 * x0 ** 2.0 * x1 + exp(x0 ** 2.0)))
kotanchek,2,Bingo,2,original,baseline,saturated,300.0427919905633,53.0,11.0,25.0,5.0,54.0,2.0,25.0,117.671875,0.12833632981483378 * ((x0 + 0.5717467226489543 * log(abs(-14.792753236262874 * (x1 + 0.09949919221042855) + exp(x1)))) * (exp(x0) + -2.0678277294438554 * x0) ** (-1.0))
kotanchek,2,Bingo,2,sympy,baseline,saturated,152.25945797283202,22.0,5.0,22.0,5.0,84.0,1.0,22.0,117.625,(-0.12833632981483378 * x0 - 0.0733758759684265 * log(-14.792753236262874 * x1 + exp(x1) - 1.4718669975763585)) / (2.0678277294438554 * x0 - exp(x0))
kotanchek,3,Bingo,3,original,baseline,saturated,446.84745802078396,24.0,5.0,22.0,4.0,142.0,2.0,22.0,119.890625,-0.01768299095097286 + -0.799049025992938 * (x0 * x0) * (x1 * (-4.734655034994491 + x1) + -0.3212108877413568) * exp(2.0 * x0) ** (-1.0)
kotanchek,3,Bingo,3,sympy,baseline,saturated,208.85362499393523,25.0,4.0,25.0,4.0,109.0,1.0,25.0,116.921875,(x0 ** 2.0 * (-0.7990490259929379 * x1 * (x1 - 4.734655034994491) + 0.2566632469880581) - 0.01768299095097286 * exp(2.0 * x0)) * exp(-2.0 * x0)
kotanchek,4,Bingo,4,original,baseline,saturated,340.86737502366304,22.0,4.0,20.0,4.0,38.0,2.0,20.0,117.28125,-0.03144312866911644 * (-3.0969157782045578 + -31.196859437348742 * (x0 * (-0.044758903858526766 + exp(x0 * x0) ** (-1.0) * x0)) - x1)
kotanchek,4,Bingo,4,sympy,baseline,saturated,2102.5938750244677,22.0,4.0,22.0,4.0,587.0,2.0,22.0,121.109375,0.980926865360896 * x0 ** 2.0 * exp(-1.0 * x0 ** 2.0) + -0.043905211258934373 * x0 + 0.03144312866911644 * x1 + 0.09737672129150278
kotanchek,5,Bingo,5,original,baseline,saturated,472.17983298469335,28.0,7.0,24.0,5.0,43.0,2.0,24.0,118.46875,-0.00021014784984354508 + 0.04236745974303985 * (exp(2.0 * x0 - x0 * x0) + 0.00030107193532269384 * x0) * (0.0929803245489893 + x1 * (4.739077949578231 - x1))
kotanchek,5,Bingo,5,sympy,baseline,saturated,5174.365957966074,40.0,6.0,36.0,5.0,110.0,2.0,36.0,135.640625,(-1.275565309954333e-05 * ((x1 - 4.739077949578231) * x1 - 0.092980324549141) * (exp(x0 * (x0 - 2.0)) * x0 - -3321.465346573016) - 0.00021014784984354508 * exp(x0 * (x0 - 2.0))) * exp(x0 * (2.0 - x0))
