dataset,raw_index,algorithm_raw,algo_row,input_kind,variant,status,runtime_ms,before_nodes,before_params,after_nodes,after_params,egraph_total_size,passes,extracted_cost,peak_rss_mb,rendered
kotanchek,0,Bingo,1,original,container,saturated,868.9271669718437,32.0,4.0,28.0,4.0,64.0,2.0,28.0,122.0,0.11064466475608078 - 0.020073090501122322 * (x0 + x1) + 1.426144395698552 * (0.022522799045566234 + x0 ** 2.0) / (2.0 * x0 ** 2.0 + exp(x0 ** 2.0) / x1)
kotanchek,0,Bingo,1,sympy,container,saturated,1076.5427090227604,45.0,5.0,43.0,4.0,117.0,2.0,43.0,122.234375,((2.0 * x0 ** 2.0 * x1 + exp(x0 ** 2.0)) * (-0.020073090501122322 * (-5.5120891698213805 + x1 + x0)) + 1.42614439569855 * x1 * (0.022522799045566234 + x0 ** 2.0)) / (2.0 * x0 ** 2.0 * x1 + exp(x0 ** 2.0))
kotanchek,2,Bingo,2,original,container,saturated,504.122958984226,51.0,11.0,23.0,5.0,68.0,2.0,23.0,119.703125,0.12833632981483378 * (x0 + 0.5717467226489543 * log(abs(-1.4718669975763585 + exp(x1) - 14.792753236262874 * x1))) / (-2.0678277294438554 * x0 + exp(x0))
kotanchek,2,Bingo,2,sympy,container,saturated,370.8079170319252,22.0,5.0,22.0,5.0,73.0,2.0,22.0,119.390625,(-0.12833632981483378 * x0 - 0.0733758759684265 * log(-1.4718669975763585 - 14.792753236262874 * x1 + exp(x1))) / (2.0678277294438554 * x0 - exp(x0))
kotanchek,3,Bingo,3,original,container,saturated,240.0520839728415,22.0,5.0,20.0,4.0,14.0,2.0,20.0,117.609375,-0.01768299095097286 - 0.799049025992938 * x0 ** 2.0 * (-0.3212108877413568 + x1 * (-4.734655034994491 + x1)) / exp(2.0 * x0)
kotanchek,3,Bingo,3,sympy,container,saturated,381.380042003002,25.0,4.0,25.0,4.0,45.0,2.0,25.0,118.6875,(x0 ** 2.0 * (0.2566632469880581 - 0.7990490259929379 * x1 * (-4.734655034994491 + x1)) - 0.01768299095097286 * exp(2.0 * x0)) * exp(-2.0 * x0)
kotanchek,4,Bingo,4,original,container,saturated,56461.50020795176,20.0,4.0,18.0,4.0,33.0,2.0,18.0,171.265625,0.9809268653608959 * (0.09927011353254821 + 0.03205450862796799 * x1 + x0 * (-0.044758903858526766 + x0 / exp(x0 ** 2.0)))
kotanchek,4,Bingo,4,sympy,container,saturated,7912.97729202779,22.0,4.0,20.0,4.0,136.0,2.0,20.0,133.765625,0.09737672129150278 + 0.03144312866911644 * x1 + x0 * (-0.043905211258934373 + 0.980926865360896 * x0 * exp(-1.0 * x0 ** 2.0))
kotanchek,5,Bingo,5,original,container,saturated,877.010208030697,30.0,7.0,22.0,5.0,101.0,2.0,22.0,121.03125,-0.00021014784984354508 + 1.275565309954333e-05 * (0.0929803245489893 + x1 * (4.739077949578231 - x1)) * (x0 + 3321.465346573016 * exp(x0 * (2.0 - x0)))
kotanchek,5,Bingo,5,sympy,container,saturated,591.5274589788169,44.0,6.0,36.0,5.0,54.0,2.0,36.0,120.046875,(-0.00021014784984354508 * exp(x0 * (-2.0 + x0)) - 1.275565309954333e-05 * (3321.465346573016 + x0 * exp(x0 * (-2.0 + x0))) * (-0.092980324549141 + x1 * (-4.739077949578231 + x1))) * exp(x0 * (2.0 - x0))
