dataset,raw_index,algorithm_raw,algo_row,input_kind,variant,status,runtime_ms,before_nodes,before_params,after_nodes,after_params,egraph_total_size,passes,extracted_cost,peak_rss_mb,rendered
kotanchek,0,Bingo,1,original,container,saturated,280.37066699471325,32.0,4.0,30.0,5.0,24.0,2.0,30.0,110.609375,0.11064466475608078 - 0.010036545250561161 * (2.0 * (x0 + x1)) + 0.713072197849276 * (0.022522799045566234 + x0 ** 2.0) / (x0 ** 2.0 + 0.5 * exp(x0 ** 2.0) / x1)
kotanchek,0,Bingo,1,sympy,container,saturated,309.8832920077257,45.0,5.0,43.0,4.0,34.0,2.0,43.0,110.53125,((2.0 * x0 ** 2.0 * x1 + exp(x0 ** 2.0)) * (-0.020073090501122322 * (-5.5120891698213805 + x0 + x1)) + 1.42614439569855 * x1 * (0.022522799045566234 + x0 ** 2.0)) / (2.0 * x0 ** 2.0 * x1 + exp(x0 ** 2.0))
kotanchek,2,Bingo,2,original,container,saturated,321.4128750259988,53.0,11.0,23.0,5.0,24.0,2.0,23.0,111.015625,0.12833632981483378 * (x0 + 0.5717467226489543 * log(abs(-1.4718669975763585 - 14.792753236262874 * x1 + exp(x1)))) / (-2.0678277294438554 * x0 + exp(x0))
kotanchek,2,Bingo,2,sympy,container,saturated,250.78779098112136,22.0,5.0,22.0,5.0,26.0,2.0,22.0,110.390625,(-0.12833632981483378 * x0 - 0.0733758759684265 * log(-1.4718669975763585 - 14.792753236262874 * x1 + exp(x1))) / (2.0678277294438554 * x0 - exp(x0))
kotanchek,3,Bingo,3,original,container,saturated,254.60550002753735,22.0,5.0,20.0,4.0,15.0,2.0,20.0,109.90625,-0.01768299095097286 - 0.799049025992938 * x0 ** 2.0 * (-0.3212108877413568 + x1 * (-4.734655034994491 + x1)) / exp(2.0 * x0)
kotanchek,3,Bingo,3,sympy,container,saturated,259.9016249878332,25.0,4.0,25.0,4.0,34.0,2.0,25.0,110.984375,(x0 ** 2.0 * (0.2566632469880581 - 0.7990490259929379 * x1 * (-4.734655034994491 + x1)) - 0.01768299095097286 * exp(2.0 * x0)) * exp(-2.0 * x0)
kotanchek,4,Bingo,4,original,container,saturated,239.95779099641368,20.0,4.0,18.0,4.0,14.0,2.0,18.0,109.828125,0.9809268653608959 * (0.09927011353254821 + 0.03205450862796799 * x1 + x0 * (-0.044758903858526766 + x0 / exp(x0 ** 2.0)))
kotanchek,4,Bingo,4,sympy,container,saturated,236.62754200631753,22.0,4.0,20.0,4.0,14.0,2.0,20.0,109.796875,0.09737672129150278 + 0.03144312866911644 * x1 + x0 * (-0.043905211258934373 + 0.980926865360896 * x0 * exp(-1.0 * x0 ** 2.0))
kotanchek,5,Bingo,5,original,container,saturated,415.91704095480964,30.0,7.0,22.0,5.0,56.0,2.0,22.0,111.1875,-0.00021014784984354508 + 1.275565309954333e-05 * (0.0929803245489893 + x1 * (4.739077949578231 - x1)) * (x0 + 3321.465346573016 * exp(x0 * (2.0 - x0)))
kotanchek,5,Bingo,5,sympy,container,saturated,357.90129197994247,42.0,6.0,36.0,5.0,27.0,2.0,36.0,111.03125,(-0.00021014784984354508 * exp(x0 * (-2.0 + x0)) - 1.275565309954333e-05 * (3321.465346573016 + x0 * exp(x0 * (-2.0 + x0))) * (-0.092980324549141 + x1 * (-4.739077949578231 + x1))) * exp(x0 * (2.0 - x0))
pagie,0,Bingo,1,original,container,saturated,353.38804201455787,37.0,6.0,33.0,5.0,62.0,2.0,33.0,110.203125,0.5240322255066139 - 0.45351118068033663 * log(abs(-54.93119319072758 + 755.3723998652232 / log(abs(-66438756992.645454 * (x0 * (x1 + 3.010291117007793e-11 / x1)))) + log(abs(-66438756992.645454 * (x0 * (x1 + 3.010291117007793e-11 / x1))))))
pagie,0,Bingo,1,sympy,container,saturated,416.6162500041537,34.0,6.0,30.0,5.0,59.0,2.0,30.0,111.5625,0.5240322255066139 - 0.45351118068033663 * log(-54.93119319072758 + log(-66438756992.645454 * x0 * (3.010291117007793e-11 / x1 + x1)) + 755.3723998652232 / log(-66438756992.645454 * x0 * (3.010291117007793e-11 / x1 + x1)))
pagie,1,Bingo,2,original,container,saturated,297.26491699693725,23.0,4.0,19.0,4.0,21.0,2.0,19.0,109.53125,0.04547093390683249 + 0.17516554602688977 * log(abs(x1 + x0 ** 2.0 * (34.093055726490284 - 428.9738000218307 * x1 ** 2.0)))
pagie,1,Bingo,2,sympy,container,saturated,249.46191703202203,22.0,4.0,18.0,4.0,20.0,2.0,18.0,109.421875,0.04547093390683249 + 0.17516554602688977 * log(x1 + x0 ** 2.0 * (34.093055726490284 - 428.9738000218307 * x1 ** 2.0))
pagie,2,Bingo,3,original,container,saturated,291.41529195476323,33.0,5.0,21.0,4.0,27.0,2.0,21.0,111.578125,0.331885850726245 * log(abs(1.0 - x0 - 1.4192603808235096 * x1 * (23.05465845949665 * x0 + log(abs(-0.5941007048060543 + x0)))))
pagie,2,Bingo,3,sympy,container,saturated,285.017832997255,25.0,4.0,23.0,4.0,28.0,2.0,23.0,110.625,log(1.0 - x0 - 1.419260380823509 * x1 * (23.05465845949665 * x0 + log(-0.5941007048060543 + x0))) / (3.013084160749133 + I * pi)
pagie,3,Bingo,4,original,container,saturated,313.3819589857012,49.0,10.0,43.0,8.0,16.0,2.0,43.0,109.78125,321.50462762611204 * (-3.834139037636267 - 0.00038635675709715734 * x0 * x1 + log(abs(3323.2144588507704 * x0 * x1))) * log(abs(log(abs(3323.2144588507704 * x0 * x1)))) / (2576.588490470697 - 0.00038635675709715734 * x0 * x1 + log(abs(3323.2144588507704 * x0 * x1)))
pagie,3,Bingo,4,sympy,container,saturated,343.5549580026418,39.0,6.0,39.0,6.0,38.0,2.0,39.0,110.796875,321.50462762611204 * (-4.274548766358028 + 0.0003863567570971573 * x0 * x1 - log(x0 * x1)) * log(8.108687803994295 + log(x0 * x1)) / (-2584.697178274691 + 0.0003863567570971573 * x0 * x1 - log(x0 * x1) + I * pi)
pagie,4,Bingo,5,original,container,saturated,213.5605409857817,25.0,3.0,23.0,3.0,62.0,2.0,23.0,110.75,-0.7617093798419142 + 0.3424256684358176 * log(abs(x1 * (-1.0 * x1 + 248.92555522398015 * x0 + log(abs(x0)) / x1 ** 2.0)))
pagie,4,Bingo,5,sympy,container,saturated,217.59662503609434,19.0,3.0,19.0,3.0,67.0,2.0,19.0,110.15625,-0.7617093798419142 + 0.3424256684358176 * log((x1 ** 2.0 * (248.92555522398015 * x0 - x1) + log(x0)) / x1)
