dataset,raw_index,algorithm_raw,algo_row,input_kind,variant,status,runtime_ms,before_nodes,before_params,after_nodes,after_params,egraph_total_size,passes,extracted_cost,peak_rss_mb,rendered
kotanchek,0,Bingo,1,original,container,saturated,203.7559999153018,32.0,4.0,28.0,5.0,82.0,2.0,28.0,114.0,-0.020073090501122322 * (-5.5120891698213805 + x0 + x1 - 35.52378732160884 * (0.022522799045566234 + x0 ** 2.0) / (x0 ** 2.0 + 0.5 * exp(x0 ** 2.0) / x1))
kotanchek,0,Bingo,1,sympy,container,saturated,215.4269169550389,45.0,5.0,43.0,4.0,54.0,2.0,43.0,113.0625,((2.0 * x0 ** 2.0 * x1 + exp(x0 ** 2.0)) * (-0.020073090501122322 * (-5.5120891698213805 + x0 + x1)) + 1.42614439569855 * x1 * (0.022522799045566234 + x0 ** 2.0)) / (2.0 * x0 ** 2.0 * x1 + exp(x0 ** 2.0))
kotanchek,2,Bingo,2,original,container,saturated,183.0780419986695,53.0,11.0,23.0,5.0,32.0,2.0,23.0,112.3125,0.12833632981483378 * (x0 + 0.5717467226489543 * log(abs(-1.4718669975763585 - 14.792753236262874 * x1 + exp(x1)))) / (-2.0678277294438554 * x0 + exp(x0))
kotanchek,2,Bingo,2,sympy,container,saturated,153.9441249333322,22.0,5.0,22.0,5.0,29.0,2.0,22.0,112.0625,(-0.12833632981483378 * x0 - 0.0733758759684265 * log(-1.4718669975763585 - 14.792753236262874 * x1 + exp(x1))) / (2.0678277294438554 * x0 - exp(x0))
kotanchek,3,Bingo,3,original,container,saturated,156.93170798476785,22.0,5.0,20.0,4.0,37.0,2.0,20.0,112.21875,-0.01768299095097286 - 0.799049025992938 * x0 ** 2.0 * (-0.3212108877413568 + x1 * (-4.734655034994491 + x1)) / exp(2.0 * x0)
kotanchek,3,Bingo,3,sympy,container,saturated,188.50012496113777,25.0,4.0,25.0,4.0,35.0,2.0,25.0,112.171875,(x0 ** 2.0 * (0.2566632469880581 - 0.7990490259929379 * x1 * (-4.734655034994491 + x1)) - 0.01768299095097286 * exp(2.0 * x0)) * exp(-2.0 * x0)
kotanchek,4,Bingo,4,original,container,saturated,167.56083292420954,20.0,4.0,18.0,4.0,55.0,2.0,18.0,113.234375,-0.03144312866911644 * (-3.0969157782045578 - x1 - 31.196859437348742 * x0 * (-0.044758903858526766 + x0 / exp(x0 ** 2.0)))
kotanchek,4,Bingo,4,sympy,container,saturated,162.5892500160262,22.0,4.0,20.0,4.0,42.0,2.0,20.0,111.875,0.09737672129150278 + 0.03144312866911644 * x1 + x0 * (-0.043905211258934373 + 0.980926865360896 * x0 * exp(-1.0 * x0 ** 2.0))
kotanchek,5,Bingo,5,original,container,saturated,216.8880410026759,30.0,7.0,22.0,5.0,105.0,2.0,22.0,113.75,-0.00021014784984354508 + 1.275565309954333e-05 * (0.0929803245489893 + x1 * (4.739077949578231 - x1)) * (x0 + 3321.465346573016 * exp(x0 * (2.0 - x0)))
kotanchek,5,Bingo,5,sympy,container,saturated,224.2356250062585,42.0,6.0,36.0,5.0,69.0,2.0,36.0,113.890625,(-0.00021014784984354508 * exp(x0 * (-2.0 + x0)) - 1.275565309954333e-05 * (3321.465346573016 + x0 * exp(x0 * (-2.0 + x0))) * (-0.092980324549141 + x1 * (-4.739077949578231 + x1))) * exp(x0 * (2.0 - x0))
kotanchek,6,Bingo,6,original,container,saturated,187.09666701033711,31.0,5.0,29.0,5.0,57.0,2.0,29.0,112.984375,0.051086010221981414 * x0 * (-3.1336047315918334 + x0) ** 2.0 - 0.004875727623836811 * x1 * (-16.203568238912545 + x1 ** 2.0) * (x1 + 0.3286374849396323 * (x0 - x0 ** 2.0))
kotanchek,6,Bingo,6,sympy,container,saturated,163.04695792496204,31.0,5.0,29.0,5.0,38.0,2.0,29.0,112.046875,-0.004875727623836811 * x1 * (x1 - 0.3286374849396323 * x0 * (-1.0 + x0)) * (-16.203568238912545 + x1 ** 2.0) + 0.05108601022198137 * x0 * (-3.1336047315918334 + x0) ** 2.0
kotanchek,7,Bingo,7,original,container,saturated,168.2759589748457,29.0,4.0,27.0,4.0,32.0,2.0,27.0,112.4375,0.02373272556048897 * x1 + 0.31519150907418003 * (3.536500867539311 - x0) / ((x0 - log(abs(x0))) * (exp(x0 - log(abs(x0))) - exp(-0.8913829801942106 / x1)))
kotanchek,7,Bingo,7,sympy,container,saturated,147.56391604896635,24.0,4.0,24.0,4.0,24.0,2.0,24.0,111.859375,0.02373272556048897 * x1 + 0.31519150907418003 * (-3.536500867539311 + x0) / ((x0 - log(x0)) * (exp(-0.8913829801942106 / x1) - exp(x0) / x0))
kotanchek,8,Bingo,8,original,container,saturated,161.58058296423405,24.0,5.0,22.0,5.0,31.0,2.0,22.0,112.171875,0.11720391936222797 * x1 * (0.6931234338478329 + x0 * (6.4849819024041455 - x0 - 0.6667403548542734 * (-1.3864562418418644 + x1) ** 2.0)) / exp(x0)
kotanchek,8,Bingo,8,sympy,container,saturated,148.82649993523955,26.0,5.0,24.0,5.0,28.0,2.0,24.0,112.46875,-0.11720391936222797 * x1 * (-0.6931234338478329 + x0 * (-6.4849819024041455 + x0 + 0.6667403548542733 * (-1.3864562418418644 + x1) ** 2.0)) * exp(-1.0 * x0)
kotanchek,9,Bingo,9,original,container,saturated,147.21370791085064,15.0,2.0,15.0,2.0,16.0,2.0,15.0,111.296875,exp(x0) / (3.396536372521252 + exp(exp(x0)) / (exp(x0) * (0.4137631538437465 + x1)))
