dataset,raw_index,algorithm_raw,algo_row,input_kind,variant,status,runtime_ms,before_nodes,before_params,after_nodes,after_params,egraph_total_size,passes,extracted_cost,peak_rss_mb,rendered
kotanchek,0,Bingo,1,original,baseline,saturated,324.5640420354903,38.0,4.0,32.0,5.0,4184.0,2.0,32.0,119.3125,-0.020073090501122322 * (x0 + x1 + -5.5120891698213805) + 0.713072197849276 * ((0.022522799045566234 + x0 * x0) * (x0 * x0 + 0.5 * (x1 ** (-1.0) * exp(x0 * x0))) ** (-1.0))
kotanchek,0,Bingo,1,sympy,baseline,saturated,676.5374590177089,45.0,5.0,43.0,4.0,6926.0,2.0,43.0,132.84375,((exp(x0 ** 2.0) - -2.0 * (x1 * x0 ** 2.0)) * (0.020073090501122322 * (5.5120891698213805 - x0 - x1)) - -1.42614439569855 * ((x0 ** 2.0 - -0.022522799045566234) * x1)) / (exp(x0 ** 2.0) - -2.0 * (x1 * x0 ** 2.0))
kotanchek,2,Bingo,2,original,baseline,saturated,58.22158302180469,53.0,11.0,25.0,5.0,206.0,2.0,25.0,100.765625,0.12833632981483378 * ((x0 + 0.5717467226489543 * log(abs(-1.4718669975763585 + -14.792753236262874 * x1 + exp(x1)))) * (exp(x0) - 2.0678277294438554 * x0) ** (-1.0))
kotanchek,2,Bingo,2,sympy,baseline,saturated,31.977165956050158,22.0,5.0,22.0,5.0,84.0,1.0,22.0,97.796875,(-0.12833632981483378 * x0 - 0.0733758759684265 * log(-14.792753236262874 * x1 + exp(x1) - 1.4718669975763585)) / (2.0678277294438554 * x0 - exp(x0))
kotanchek,3,Bingo,3,original,baseline,saturated,77.79641705565155,24.0,5.0,22.0,4.0,457.0,2.0,22.0,111.359375,-0.01768299095097286 + -0.799049025992938 * (x1 * (-4.734655034994491 + x1) + -0.3212108877413568) * exp(2.0 * x0) ** (-1.0) * (x0 * x0)
kotanchek,3,Bingo,3,sympy,baseline,saturated,43.37195795960724,25.0,4.0,25.0,4.0,109.0,1.0,25.0,109.671875,(x0 ** 2.0 * (-0.7990490259929379 * x1 * (x1 - 4.734655034994491) + 0.2566632469880581) - 0.01768299095097286 * exp(2.0 * x0)) * exp(-2.0 * x0)
kotanchek,4,Bingo,4,original,baseline,saturated,55.3228750359267,22.0,4.0,20.0,4.0,60.0,2.0,20.0,109.734375,-0.03144312866911644 * (-3.0969157782045578 + -31.196859437348742 * (x0 * (-0.044758903858526766 + exp(x0 * x0) ** (-1.0) * x0)) - x1)
kotanchek,4,Bingo,4,sympy,baseline,saturated,180.40154210757464,22.0,4.0,22.0,4.0,598.0,2.0,22.0,110.1875,0.03144312866911644 * x1 + 0.09737672129150278 + (0.980926865360896 * x0 ** 2.0 * exp(-1.0 * x0 ** 2.0) - 0.043905211258934373 * x0)
kotanchek,5,Bingo,5,original,baseline,saturated,57.98916600178927,28.0,7.0,24.0,5.0,195.0,2.0,24.0,105.125,-0.00021014784984354508 + 1.275565309954333e-05 * (0.0929803245489893 + x1 * (4.739077949578231 - x1)) * (x0 + 3321.465346573016 * exp(2.0 * x0 - x0 * x0))
kotanchek,5,Bingo,5,sympy,baseline,saturated,443.8437079079449,40.0,6.0,36.0,5.0,4063.0,2.0,36.0,122.96875,(-1.275565309954333e-05 * ((x1 - 4.739077949578231) * x1 - 0.092980324549141) * (exp(x0 * (x0 - 2.0)) * x0 - -3321.465346573016) - 0.00021014784984354508 * exp(x0 * (x0 - 2.0))) * exp(x0 * (2.0 - x0))
kotanchek,6,Bingo,6,original,baseline,saturated,80.74245799798518,35.0,7.0,31.0,6.0,361.0,2.0,31.0,105.09375,x0 * (0.051086010221981414 * ((x0 + -3.1336047315918334) * (x0 + -3.1336047315918334))) + x1 * (0.3286374849396323 * (x0 - x0 * x0) + x1) * (0.07900418526719069 + -0.004875727623836811 * (x1 * x1))
kotanchek,6,Bingo,6,sympy,baseline,saturated,82.21458294428885,31.0,5.0,31.0,5.0,268.0,2.0,31.0,99.734375,0.50163798484191 * x0 * (0.3191212950115799 * x0 - 1.0) ** 2.0 - (-0.3286374849396323 * x0 * (x0 - 1.0) + x1) * x1 * (0.004875727623836811 * x1 ** 2.0 - 0.07900418526719069)
kotanchek,7,Bingo,7,original,baseline,saturated,42.38783393520862,33.0,4.0,33.0,4.0,126.0,1.0,33.0,99.515625,0.02373272556048897 * x1 + 0.31519150907418003 * ((3.536500867539311 - x0) * ((exp(x0 - log(abs(x0))) - exp(-0.8913829801942106 * x1 ** (-1.0))) ** (-1.0) * (x0 - log(abs(x0))) ** (-1.0)))
kotanchek,7,Bingo,7,sympy,baseline,saturated,47.5888749351725,24.0,4.0,24.0,4.0,57.0,1.0,24.0,100.96875,0.02373272556048897 * x1 + 0.31519150907418003 * (x0 - 3.536500867539311) / ((x0 - log(x0)) * (exp(-0.8913829801942106 / x1) - exp(x0) / x0))
kotanchek,8,Bingo,8,original,baseline,saturated,32.37933304626495,26.0,6.0,26.0,6.0,83.0,1.0,26.0,99.484375,0.11720391936222797 * (x1 * ((0.6931234338478329 + x0 * (6.4849819024041455 + -0.6667403548542734 * ((-1.3864562418418644 + x1) * (-1.3864562418418644 + x1)) - x0)) * exp(x0) ** (-1.0)))
kotanchek,8,Bingo,8,sympy,baseline,saturated,43.44162507914007,26.0,5.0,26.0,5.0,111.0,1.0,26.0,99.5,-0.11720391936222797 * x1 * (x0 * (x0 + 1.2816489216174494 * (0.7212632969011202 * x1 - 1.0) ** 2.0 - 6.4849819024041455) - 0.6931234338478329) * exp(-1.0 * x0)
kotanchek,9,Bingo,9,original,baseline,saturated,34.81262503191829,21.0,2.0,21.0,2.0,29.0,1.0,21.0,100.796875,exp(x0) * (3.396536372521252 + (0.4137631538437465 + x1) ** (-1.0) * (exp(x0) ** (-1.0) * exp(exp(x0)))) ** (-1.0)
kotanchek,9,Bingo,9,sympy,baseline,saturated,30.27645801194012,21.0,3.0,21.0,3.0,36.0,1.0,21.0,100.625,(x1 + 0.4137631538437465) * exp(2.0 * x0) / (3.396536372521252 * (x1 + 0.4137631538437465) * exp(x0) + exp(exp(x0)))
kotanchek,10,Bingo,10,original,baseline,saturated,81.19699999224395,32.0,3.0,32.0,3.0,137.0,2.0,32.0,100.953125,0.03943336488999562 * (x1 * ((x0 * x0 + x1) * (0.046906498950706255 * (x1 + 4.0 * (x1 * x1) + exp(x0 * x0) + 2.649301878755651) - log(abs(x1))) ** (-1.0)))
kotanchek,10,Bingo,10,sympy,baseline,saturated,370.3859579982236,31.0,5.0,29.0,3.0,5326.0,2.0,29.0,124.03125,0.03943336488999562 * x1 * (x0 ** 2.0 + x1) / (0.046906498950706255 * (exp(x0 ** 2.0) + (x1 + 4.0 * x1 ** 2.0)) - log(x1) + 0.12426947579595604)
kotanchek,11,Bingo,11,original,baseline,saturated,28.225540998391807,28.0,4.0,28.0,4.0,41.0,1.0,28.0,99.5625,0.2306440753250631 + 0.03139967317000205 * x1 + (-1.1634241022901022 + exp(exp(-1.0 + x0)) ** (-1.0)) * (1.2522488356336676 - exp(x0 * exp(exp(-1.0 + x0)) ** (-1.0)))
kotanchek,11,Bingo,11,sympy,baseline,saturated,45.94133305363357,42.0,4.0,42.0,4.0,123.0,1.0,42.0,99.71875,((0.03139967317000205 * x1 + 0.2306440753250631) * exp(exp(x0 - 1.0)) + (exp(x0 * exp(-1.0 * exp(x0 - 1.0))) - 1.2522488356336676) * (1.1634241022901022 * exp(exp(x0 - 1.0)) - 1.0)) * exp(-1.0 * exp(x0 - 1.0))
kotanchek,12,Bingo,12,original,baseline,saturated,50.33474997617304,30.0,6.0,26.0,5.0,135.0,2.0,26.0,109.09375,-0.04106910574307527 * (0.36426566457643617 + x0 + 1.0611956406287764 * (x1 * (-4.735723943783631 + x1))) + (0.00822065460724008 + x0 * x0) * exp(x0 * x0) ** (-1.0)
kotanchek,12,Bingo,12,sympy,baseline,saturated,54.88150008022785,35.0,5.0,35.0,5.0,175.0,1.0,35.0,108.859375,(x0 ** 2.0 - (0.04106910574307527 * x0 + 0.04358235597907372 * x1 * (x1 - 4.735723943783631) + 0.01496006509706177 + I * pi) * exp(x0 ** 2.0) + 0.00822065460724008) * exp(-1.0 * x0 ** 2.0)
kotanchek,13,Bingo,13,original,baseline,saturated,80.68037498742342,27.0,9.0,23.0,7.0,277.0,2.0,23.0,100.8125,(69920813446.957 + 120973619469.07672 * ((x0 + -1.142010252221088) * (x0 + -1.142010252221088))) ** (-1.0) * (32356483533.402588 + -10343913179.625605 * x0 + 5885307060.08351 * x1)
kotanchek,13,Bingo,13,sympy,baseline,saturated,53.63479198422283,21.0,6.0,19.0,5.0,227.0,2.0,19.0,104.859375,-0.065562300874022 * (x0 + -0.5689633079747608 * x1 + -3.1280699065741504) / ((0.8756488814834252 * x0 - 1.0) ** 2.0 + 0.4431755496164828)
kotanchek,14,Bingo,14,original,baseline,saturated,47.179667046293616,24.0,5.0,24.0,5.0,88.0,1.0,24.0,109.0625,(-0.008870475378536939 + -0.0506336679649604 * x1) * ((x0 + -0.3460574947000204 * (1.0326587094648079 + exp(x0))) ** (-1.0) * log(abs(-9.541496629390634 + 2.0 * x1)))
kotanchek,14,Bingo,14,sympy,baseline,saturated,483.7463339790702,23.0,5.0,21.0,5.0,4052.0,2.0,21.0,124.46875,(0.0506336679649604 * x1 - -0.008870475378536939) * log(2.0 * x1 - 9.541496629390634) / (0.35735928587754767 - x0 - -0.3460574947000204 * exp(x0))
kotanchek,15,Bingo,15,original,baseline,saturated,43.8985419459641,20.0,3.0,20.0,3.0,81.0,1.0,20.0,107.75,-0.009079799107138235 + 0.973619601464109 * (-1.1573239810414302 + x1 ** (-2.0) + exp(x0) + -2.0 * log(abs(x0))) ** (-1.0)
kotanchek,15,Bingo,15,sympy,baseline,saturated,37.40508295595646,17.0,3.0,17.0,3.0,80.0,1.0,17.0,103.265625,-0.009079799107138235 + 0.973619601464109 / (exp(x0) - 2.0 * log(x0) - 1.1573239810414302 + x1 ** (-2.0))
kotanchek,16,Bingo,16,original,baseline,saturated,59.658334008418024,24.0,5.0,22.0,4.0,111.0,2.0,22.0,99.921875,-5.9611827480310925e-05 + -0.11518537624350336 * (x1 * (-4.739082076972427 + x1) + -0.09118792079643674) * exp((-1.0 + x0) * (-1.0 + x0)) ** (-1.0)
kotanchek,16,Bingo,16,sympy,baseline,saturated,39.640999981202185,27.0,4.0,27.0,4.0,156.0,1.0,27.0,104.953125,(-0.11518537624350338 * x1 * (x1 - 4.739082076972427) - 5.9611827480310925e-05 * exp((x0 - 1.0) ** 2.0) + 0.010503514965800351) * exp(-1.0 * (x0 - 1.0) ** 2.0)
kotanchek,17,Bingo,17,original,baseline,saturated,38.250082987360656,33.0,4.0,33.0,4.0,251.0,1.0,33.0,100.5625,0.681112641117685 * (exp(x0) * (x0 - exp(x0)) * ((-0.601686750816862 + 0.0635052950716775 * ((-0.17402614857984516 + x1) * (exp(x0) * (x0 - exp(x0)))) - x0) * exp(exp(x0)) ** (-1.0)))
kotanchek,17,Bingo,17,sympy,baseline,saturated,49.08862500451505,30.0,4.0,30.0,4.0,175.0,1.0,30.0,105.8125,-0.681112641117685 * (x0 - exp(x0)) * (x0 - 0.0635052950716775 * (x0 - exp(x0)) * (x1 - 0.17402614857984516) * exp(x0) + 0.601686750816862) * exp(x0 - exp(x0))
